sample_id,shape,material,nodes,force_magnitude,length,width,height
sample_0000,I,Titanium,198,104.03712663567532,143.98710174786154,12.957757385119102,12.841712604676559
sample_0001,T,Aluminum,216,1234.4376977559352,132.98391612724606,8.979405021294514,12.10415427460175
sample_0002,Box,Titanium,213,705.929492027944,146.80914477459447,8.249198519747367,14.58261201362551
sample_0003,I,Aluminum,254,1180.208784593223,144.5698131044146,13.108662199227453,11.731525601746892
sample_0004,I,Aluminum,217,1957.1866873013307,126.21564442771293,11.638811821531826,10.293899802785063
sample_0005,Box,Steel,184,1367.8216600686253,148.47010796800666,8.810747981059869,14.5209153782869
sample_0006,Tube,Steel,206,1640.1540652434678,149.81297566408364,14.461693143686091,14.970983411601086
sample_0007,I,Titanium,177,406.43567784301086,114.53941791901862,10.750435594776889,9.612829795838728
sample_0008,I,Titanium,179,793.9896020253661,145.22281371814046,11.959225756372435,11.055131590777538
sample_0009,Box,Steel,191,874.0036258529814,148.0395410927126,13.36700475114528,9.155732152506081
sample_0010,Tube,Titanium,178,1498.356545268667,140.08473606508917,13.0302689807598,8.745169468924207
sample_0011,Box,Aluminum,265,1463.0829271336424,149.04141088529957,14.063653258550191,12.773009491739685
sample_0012,Box,Aluminum,268,1998.6643256818243,129.09478884856244,11.288785935501922,10.595054113685464
sample_0013,I,Steel,243,927.623321688214,131.72863891942424,9.27603837703692,10.160868240380282
sample_0014,Box,Aluminum,250,362.14365240499217,146.0312390318695,8.941062690789938,13.431650300101529
sample_0015,Tube,Titanium,179,1629.485262768035,140.47328852914399,12.829166113060953,9.108284170961683
sample_0016,I,Aluminum,172,1292.9387080021208,121.85387386521448,11.858176739265083,9.01247693843169
sample_0017,T,Steel,247,962.8569152274524,140.68092226749678,12.826810561686905,10.74555621055352
sample_0018,T,Titanium,211,963.8281304117206,141.11358109927784,13.778760228969649,13.195571870877538
sample_0019,I,Titanium,235,1613.830691007749,146.87969838474953,14.131638870285354,9.882490157695894
sample_0020,T,Aluminum,202,1460.6601939790442,148.4040703764761,10.35202644459481,14.65442699820806
sample_0021,I,Steel,179,500.3072419030743,145.9900013769847,8.866234557047205,13.75589414252278
sample_0022,T,Steel,216,872.4292504759228,148.0892878884843,8.120917073868887,12.190121444779624
sample_0023,T,Aluminum,177,1068.3751914315444,139.07038276053808,12.818923368386407,9.585160906171826
sample_0024,I,Steel,259,1926.0314543892339,128.51594743718647,12.715723267984046,8.254079161622967
sample_0025,I,Titanium,198,1634.2765933207957,143.379816918978,11.765529942724836,13.164154156218697
sample_0026,T,Steel,187,943.0374815528189,139.38453264366962,8.035689875153723,13.326864619166836
sample_0027,T,Aluminum,212,1520.015959045705,145.3399778817691,9.839486753890798,13.640695479375198
sample_0028,T,Titanium,231,1035.5431870664363,131.47174853117912,11.285589785187202,9.528544037654191
sample_0029,Box,Titanium,240,1725.7753021589597,130.92249980499219,9.92297033649026,11.964795457087638
sample_0030,T,Steel,188,725.4257702269416,134.72978137300797,11.292145113018996,8.291404778029806
sample_0031,I,Aluminum,271,463.6431543944211,145.2435444216002,11.78325086700086,12.507307966375608
sample_0032,I,Steel,200,1462.1972593644157,140.3517733598079,12.090762045918108,8.20248976184852
sample_0033,I,Aluminum,157,1852.2620954000195,110.64908642217692,8.824426144733161,9.346330711059712
sample_0034,I,Steel,228,1835.8795399514183,133.53766794523443,8.065608010043134,11.025826532761954
sample_0035,Tube,Steel,210,114.61180609238227,118.56284558083625,10.639861300132786,9.630169946660498
sample_0036,I,Steel,274,490.9989439495437,144.6194996114213,9.038624422016637,12.852070717743512
sample_0037,Tube,Aluminum,257,981.3420298046176,137.5109575157622,13.329544820999567,9.402155899629701
sample_0038,Box,Titanium,181,718.0788823421112,143.75715230784533,8.858392043013062,14.36256259036144
sample_0039,Box,Aluminum,187,1822.5426053436984,143.610260784835,14.310361105758032,8.072589895481613
sample_0040,T,Steel,245,1353.6217340338928,148.61735613054913,12.804276993202812,9.346496396829869
sample_0041,Box,Aluminum,172,1746.4649197011183,104.4686710576672,9.996079974972119,9.395765083563209
sample_0042,Box,Aluminum,252,1258.0958806459669,144.84891444178564,12.891238620092867,12.774753012664027
sample_0043,Tube,Steel,216,1440.317036684068,119.2121680029308,9.262883224353525,11.78490988484563
sample_0044,I,Titanium,251,923.0011168542263,123.35606007997782,8.70685918673611,11.330656027812793
sample_0045,T,Titanium,170,583.0661325039385,148.4590335489029,9.865530758030019,13.744055210047819
sample_0046,Box,Aluminum,207,1814.6963882249863,149.40936681071656,14.876719672762487,9.503461629739737
sample_0047,T,Steel,197,188.8845939488482,138.79002383577364,12.467572556581183,11.05934985807368
sample_0048,T,Steel,218,297.27559862528767,141.85686394060778,11.118820631499451,13.238042862974144
sample_0049,I,Aluminum,266,1133.771446974478,121.02280984589005,11.077569310526778,10.921185222834072
sample_0050,Tube,Titanium,182,1640.8949688257653,148.3541592743184,14.763139431803488,8.951512546181466
sample_0051,Tube,Steel,182,1369.89997104926,145.47820155137376,14.059669532480251,8.599104112367066
sample_0052,I,Steel,208,242.20768506661187,137.9718605716309,12.16840376668311,12.348614796782758
sample_0053,I,Aluminum,241,1583.890526185748,120.71608664537472,9.010598245659278,8.883334690020671
sample_0054,T,Titanium,183,751.8698913309179,149.05813189884762,12.709788685196957,14.399351123999248
sample_0055,I,Steel,155,1974.996538543973,148.94103328739578,9.350220366535671,13.509628400290776
sample_0056,Tube,Aluminum,216,504.7335227324174,116.9693212304874,10.021722130092309,9.789572291588623
sample_0057,T,Titanium,222,665.548640122482,136.28091982238277,9.91244249300243,10.680157724095
sample_0058,T,Steel,206,187.79803345448872,144.98063218727123,9.656726096597932,11.80001822306996
sample_0059,I,Steel,206,1843.5997524011939,136.5521349142539,10.01613376109311,13.373942318415667
sample_0060,Box,Steel,173,1115.112983659539,145.36447501565476,9.70725938717974,8.13704192907664
sample_0061,Box,Titanium,244,1810.2793053800879,149.7645736296174,14.972759954826966,13.602292747125933
sample_0062,Tube,Steel,197,1283.0025219523038,147.7789081326971,13.49175555484447,13.873176507128932
sample_0063,Box,Aluminum,246,1328.714534433919,131.79610473810212,12.267441891634762,12.944889885397814
sample_0064,I,Steel,286,1386.8216062027643,141.26157533647827,9.375200278251938,10.083031674282875
sample_0065,Tube,Titanium,214,1321.5573585393122,130.15535851806789,10.297938424669718,12.427565267322803
sample_0066,Box,Steel,238,968.7323042052151,146.89320699398118,13.518442635999072,13.416732486747737
sample_0067,Tube,Steel,239,545.8367852384047,149.55180145959875,14.917342992447425,13.440620212160754
sample_0068,Tube,Titanium,167,1755.648427164174,133.0747818614912,8.277903349303081,8.27021708051538
sample_0069,Box,Aluminum,265,594.1122939286392,137.0767785101126,13.69696593816466,8.997428008263615
sample_0070,I,Titanium,219,741.1254831545023,146.05815481402323,12.134543279114148,8.514656838278295
sample_0071,T,Aluminum,154,1846.2697137483576,146.42917658736198,13.57098208889717,13.988975696666872
sample_0072,I,Titanium,265,186.23937954336773,116.28245562595184,10.76115827758479,10.497349659775237
sample_0073,Tube,Aluminum,192,1639.5721115044853,146.10195739622256,12.359152563681178,12.386439705854244
sample_0074,Box,Steel,202,921.1915734812433,135.46805681623584,9.528675852678614,8.49682149755601
sample_0075,T,Steel,206,1503.9742611903077,111.94172556401152,9.547061645453356,8.472948512071174
sample_0076,I,Titanium,151,481.60599993379935,149.37238076727692,14.311790637052766,13.304748272482612
sample_0077,Tube,Steel,200,770.8843038568784,149.94537637753993,11.233092282926268,14.75949384127672
sample_0078,Box,Aluminum,179,1587.239346809375,140.56287673725728,8.666911860148794,9.888017234444659
sample_0079,Box,Aluminum,261,902.7266217701795,146.73877655049708,9.568539700097762,8.045164994802766
sample_0080,Tube,Steel,248,976.1042278507327,128.93187517211084,12.32032449292533,11.40745482160445
sample_0081,Tube,Steel,179,565.2184121958527,115.21126240794852,10.99434480323081,10.242264596301029
sample_0082,Box,Steel,200,1862.7750498928726,149.9548085089347,9.266901401727116,8.298797023401663
sample_0083,Box,Titanium,185,787.2829813311147,148.3874014100679,12.7049617004175,13.371432855394495
sample_0084,Box,Steel,234,1592.0332028513005,149.34576427909172,11.929697450823685,14.31208182185111
sample_0085,Tube,Aluminum,250,1430.3375521702308,118.04517320376131,10.606065554331085,8.007900172248155
sample_0086,T,Aluminum,175,543.6524357859776,140.66080234269452,9.777643542727152,10.69675617141536
sample_0087,Box,Aluminum,254,1157.374610711083,143.6015871077889,13.653639393941562,13.186027560727965
sample_0088,Tube,Titanium,173,282.3055758880194,97.59407141427519,8.503843900702126,9.270730147293577
sample_0089,Tube,Aluminum,257,1218.988698611005,137.77554993378652,12.68140495235777,8.778025089286738
sample_0090,T,Aluminum,153,844.9634374826053,126.44349464660283,9.219843934675563,9.223602348208642
sample_0091,I,Aluminum,260,483.94060634798615,129.25504461781665,11.791157820464758,8.385699519187963
sample_0092,I,Steel,194,1507.21917695724,146.87221704647718,13.066722662286669,14.336642665975884
sample_0093,Box,Aluminum,251,1072.1787296799812,135.19423552766992,13.425786344236247,8.014535154123738
sample_0094,T,Titanium,199,1702.7518724680701,115.01209006729799,9.558899433190204,11.170324337655849
sample_0095,Tube,Steel,217,616.8640027537683,147.99238088930187,14.566898231755768,11.194542343691287
sample_0096,I,Steel,230,1802.1953379499566,141.6927623405931,12.26681258877855,9.476681473888476
sample_0097,Box,Titanium,208,1458.3492280115322,137.19409025442485,12.34685754912499,11.746290487006839
sample_0098,Box,Steel,177,530.1234497803755,149.5092869680824,11.22505808560335,13.236032022115156
sample_0099,Box,Titanium,183,816.1535671649403,133.13099201800893,13.229747368457334,9.392785685785691
